date,air_temp,shortwave_rad,precip,vpd,gpp
2011-10-17,8.9375,98.875,0.0,0.12914495790077485,3.4270508
2011-10-18,8.25,34.625,2.625,0.08036999577048753,1.5683304
2011-10-19,6.0,84.5,1.375,0.0671528425720086,3.1955967
2011-10-20,3.6875,91.25,0.625,0.09095894689137651,2.8242588
2011-10-21,3.0,101.375,0.0,0.12832388657807636,3.3136158
2011-10-22,3.6875,114.875,0.0,0.13917215917806247,3.7533972
2011-10-23,6.25,113.0,0.0,0.17109837340803746,3.1688678
2011-10-24,6.5,102.0,0.0,0.18736433363182436,3.4843972
2011-10-25,8.875,25.375,0.0625,0.23588826655637118,3.0947323
2011-10-26,8.6875,74.5,0.0,0.1999474123518421,3.9386473
2011-10-27,8.9375,85.3125,0.0,0.19835523920671494,4.9817157
2011-10-28,11.125,86.0625,0.0,0.19655345887969555,3.578612
2011-10-29,12.375,41.6875,0.0625,0.23945022394319704,2.4034116
2011-10-30,12.125,41.5625,0.75,0.10939404279564435,2.9251468
2011-10-31,10.5,48.125,0.0625,0.09427970916910433,4.811317
2011-11-01,10.5625,58.3125,0.1875,0.09865070708477397,3.1990874
2011-11-02,10.9375,36.1875,0.125,0.11092826482155416,2.559834
2011-11-03,12.4375,44.375,0.4375,0.25934464998083606,1.0224525
2011-11-04,12.625,76.125,0.5,0.28443080827230416,2.6668758
2011-11-05,12.25,59.875,0.0,0.28641489782359364,3.2308142
2011-11-06,10.375,53.4375,0.0,0.11706858758233052,2.96849
2011-11-07,7.25,32.375,0.0,0.03754077369116826,1.060746
2011-11-08,8.5,47.125,0.0,0.078971476733809,1.2610329
2011-11-09,8.125,69.0,0.0,0.11751111953096893,2.1521828
2011-11-10,5.8125,67.625,0.0625,0.07896999943971428,2.7465267
2011-11-11,4.625,63.375,0.0,0.06475580740462916,3.2359774
2011-11-12,5.875,75.125,0.0,0.10420534884214727,3.4394152
2011-11-13,5.25,55.125,0.125,0.05543903114234039,2.8624675
2011-11-14,3.5625,66.125,0.125,0.0876990078895642,2.7197933
2011-11-15,2.25,73.125,0.125,0.13828785686399747,0.29448888
2011-11-16,1.75,73.0,0.0,0.12391317269024094,2.2961996
2011-11-17,2.8125,36.125,0.0,0.030373060896837223,0.7314272
2011-11-18,6.5,27.3125,0.0625,0.044725679641145155,1.1582439
2011-11-19,5.875,53.125,0.0,0.1070999418655404,1.8839034
2011-11-20,7.0,46.6875,0.125,0.1620032978525333,1.8150231
2011-11-21,5.5625,64.9375,0.0,0.14503350680882376,2.7612047
2011-11-22,7.3125,49.5,0.0,0.12205035206764114,2.3318353
2011-11-23,7.375,42.25,0.0,0.07187489587906781,1.2967526
2011-11-24,6.1875,36.375,0.0625,0.06625232373373091,1.831697
2011-11-25,2.75,25.3125,0.625,0.050243050916341736,1.2905442
2011-11-26,5.0,21.9375,0.0,0.04195261968824815,0.6837205
2011-11-27,5.375,13.75,0.75,0.04921145948809891,0.35125843
2011-11-28,2.3125,50.9375,0.125,0.0626872084200063,2.2066214
2011-11-29,4.25,34.5,0.375,0.047568870686805376,0.7780289
2011-11-30,5.5,53.375,0.875,0.09815150740162959,1.986271
2011-12-01,7.6875,8.25,4.125,0.06162272309591954,0.24430925
2011-12-02,5.5,21.4375,5.5625,0.09871559652462747,0.5145765
2011-12-03,5.25,4.5,7.875,0.04546000553671914,0.21291232
2011-12-04,6.9375,14.75,25.8125,0.05107152714038765,0.4379028
2011-12-05,2.375,42.5625,2.625,0.0670433431947044,0.23705369
2011-12-06,2.1875,23.4375,0.3125,0.04157042780544529,1.3166773
2011-12-07,4.1875,28.0625,17.875,0.11171052121843261,1.0009
2011-12-08,3.8125,21.25,1.3125,0.08223448376836862,0.61002856
2011-12-09,4.3125,46.0,8.9375,0.11528895363432634,1.674034
2011-12-10,1.0625,44.5,0.6875,0.08248791402070432,0.8170286
2011-12-11,1.6875,38.4375,0.1875,0.0677191368217892,1.2880809
2011-12-12,5.0625,31.0,10.375,0.0716849355379604,0.9000296
2011-12-13,4.75,8.25,6.4375,0.0754961797960807,0.34034714
2011-12-14,3.8125,21.75,13.25,0.06869587973333235,0.26465032
2011-12-15,3.0,21.5,4.25,0.05445478581726493,0.74190146
2011-12-16,3.4375,7.6875,31.8125,0.042000029997029675,0.10789135
2011-12-17,0.375,40.9375,5.625,0.018840379671407836,0.26180267
2011-12-18,-0.9375,34.4375,2.0625,0.018197479629062374,0.3186961
2011-12-19,-1.125,39.0,0.6875,0.017245871444757754,0.24867421
2011-12-20,1.0,22.4375,12.6875,0.012317737895295666,0.33799705
2011-12-21,1.5,13.625,6.875,0.01617224692885788,0.36644515
2011-12-22,5.1875,8.125,5.875,0.02207955061683997,0.08209175
2011-12-23,5.8125,8.0,1.125,0.02536262755728047,0.21377318
2011-12-24,2.4375,30.375,12.5625,0.04186109743463129,0.023299262
2011-12-25,4.0,7.8125,1.3125,0.016258352887699945,-0.0021735549
2011-12-26,6.3125,8.1875,0.75,0.010143122664135418,0.08738466
2011-12-27,6.25,24.8125,0.0625,0.0760437215146833,-0.01321414
2011-12-28,3.125,27.4375,1.0625,0.02531927198679662,-0.6827634
2011-12-29,2.875,30.1875,7.0625,0.05162854296112329,-3.5360737
2011-12-30,1.75,35.875,2.0625,0.07062184317660591,-1.0415517
2011-12-31,5.4375,6.1875,9.8125,0.026959222309292707,-0.28528568
2012-01-01,10.4375,4.6875,4.875,0.052861312248923875,1.4383944
2012-01-02,5.875,21.4375,14.4375,0.0700491511661101,1.027865
2012-01-03,5.1875,6.75,5.5,0.06071876419630995,0.53869075
2012-01-04,4.0625,38.0,3.125,0.10869503963789706,0.21557613
2012-01-05,4.625,16.6875,31.0,0.05095538943315092,0.3264782
2012-01-06,2.1875,32.625,9.0625,0.03352453855277848,0.53613955
2012-01-07,4.1875,18.4375,7.8125,0.05765704320951359,0.98099804
2012-01-08,4.0,29.1875,2.5625,0.059952676273393624,0.81233233
2012-01-09,5.375,16.1875,3.125,0.03467171009388792,0.47182778
2012-01-10,6.75,28.875,1.0,0.08423695908640405,0.6745413
2012-01-11,6.6875,31.3125,0.0,0.10530469594955427,0.74089915
2012-01-12,5.4375,17.625,3.625,0.052233493224254635,0.6409417
2012-01-13,2.125,38.0,0.25,0.06853138316836815,0.7501888
2012-01-14,0.75,41.6875,0.0,0.1032374300117308,0.7714579
2012-01-15,-0.3125,50.8125,0.0625,0.077300984626258,0.9836891
2012-01-16,-0.6875,57.875,0.0,0.1624315053717082,0.5910929
2012-01-17,0.625,57.6875,0.0,0.2106180475975723,0.7692795
2012-01-18,0.125,40.5625,3.5,0.09559769726842593,-0.35210562
2012-01-19,5.875,5.5625,22.9375,0.03531403488539442,0.41225758
2012-01-20,2.125,25.875,7.25,0.049841005940631344,-0.115327306
2012-01-21,5.25,7.125,11.25,0.041579273356755375,0.07512815
2012-01-22,4.1875,19.5625,2.625,0.08391158967098855,0.16285838
2012-01-23,3.0,46.5,2.5625,0.06534574298071794,0.6281385
2012-01-24,1.1875,35.9375,2.75,0.033292665055907444,0.40468606
2012-01-25,2.3125,23.0625,0.0625,0.059530298643459156,0.9861545
2012-01-26,2.75,19.0625,2.375,0.05210390465398407,1.155028
2012-01-27,2.0,49.0625,0.125,0.0493990167158036,0.9054695
2012-01-28,0.875,48.0625,0.0,0.06103749783769219,0.8293212
2012-01-29,-1.75,32.75,0.0,0.06253097761799686,-0.013155989
2012-01-30,-2.4375,25.9375,1.1875,0.035791789760062254,-0.075468324
2012-01-31,-3.6875,73.5,0.8125,0.07367689087551837,0.34810042
2012-02-01,-7.4375,81.6875,0.0,0.11062923486856746,-0.1493383
2012-02-02,-9.25,86.9375,0.0,0.12749010821448808,-0.56544673
2012-02-03,-10.5625,78.8125,0.0,0.08785690214130293,-0.31839857
2012-02-04,-11.0,86.6875,0.0,0.0586720289283858,-0.62997174
2012-02-05,-9.4375,85.6875,0.0,0.1140046230389743,-0.24072427
2012-02-06,-8.5,92.875,0.0,0.1341691065627555,0.64576566
2012-02-07,-11.5,95.4375,0.0,0.07676673027813877,0.06873002
2012-02-08,-7.625,89.9375,0.0,0.07298107594543801,1.3831229
2012-02-09,-8.125,70.125,0.0,0.04694540070091974,1.2712566
2012-02-10,-8.4375,77.375,0.125,0.054537462269023396,1.3765665
2012-02-11,-10.625,103.9375,0.0,0.07034813749609051,0.5249919
2012-02-12,-7.4375,99.0,0.0625,0.1016474554039907,1.4009595
2012-02-13,-1.4375,38.75,0.4375,0.041967043008956595,1.2546585
2012-02-14,0.875,69.75,3.0625,0.021973499221569215,1.4296608
2012-02-15,2.125,79.0,15.75,0.021805440099026185,0.96928746
2012-02-16,3.0625,27.8125,4.125,0.023305227474440304,0.70031285
2012-02-17,3.9375,12.75,1.5,0.030351020649276306,0.7153347
2012-02-18,5.1875,17.875,2.9375,0.03422330345610192,0.49349478
2012-02-19,0.8125,88.6875,4.875,0.044559932773729716,0.92236906
2012-02-20,-0.875,94.3125,0.1875,0.09247891476824766,1.045357
2012-02-21,0.6875,89.125,0.0,0.12605824104822527,1.2973038
2012-02-22,3.375,117.0,0.0625,0.1988663207015514,1.963384
2012-02-23,4.875,25.25,2.75,0.04861066106244827,0.9287548
2012-02-24,7.625,36.5,0.875,0.030027691398995193,1.44231
2012-02-25,6.8125,67.1875,0.875,0.1123868222551101,1.726247
2012-02-26,3.75,44.6875,0.6875,0.06789559826686542,0.72524
2012-02-27,4.625,62.875,0.0625,0.1104033437718267,1.6880279
2012-02-28,6.6875,27.375,0.25,0.03244854003096731,1.0813969
2012-02-29,8.9375,44.4375,0.125,0.06492923297773756,1.797161
2012-03-01,8.375,95.25,0.0625,0.07418468483014662,4.3814273
2012-03-02,7.25,49.1875,0.0,0.039449626590719156,2.7393534
2012-03-03,7.0,66.1875,0.0,0.10383222951166238,2.1545994
2012-03-04,7.25,28.0625,3.625,0.06808242008398324,0.9897409
2012-03-05,1.9375,68.9375,3.4375,0.07640359656870055,1.1543834
2012-03-06,3.375,80.375,0.25,0.14829884551093686,2.4409626
2012-03-07,1.8125,68.1875,5.5,0.08878105543122972,1.988298
2012-03-08,2.75,114.0625,2.4375,0.11397729143059021,2.4843557
2012-03-09,4.5625,118.0625,0.0625,0.19077926652062427,3.5128393
2012-03-10,7.0,42.8125,0.875,0.08819484554906254,1.2178975
2012-03-11,7.875,87.4375,0.375,0.16466676298249783,3.8801146
2012-03-12,6.75,89.8125,0.0,0.10514248177938024,3.806081
2012-03-13,6.125,111.125,0.0,0.13075696412180782,3.8184912
2012-03-14,5.9375,159.0,0.0,0.18140409982311556,4.6222835
2012-03-15,9.5625,172.25,0.0,0.38992996313006767,4.1925263
2012-03-16,12.5,178.0,0.0,0.6021975487245569,3.495594
2012-03-17,9.1875,106.6875,0.3125,0.19519315798161718,2.835357
2012-03-18,6.25,91.6875,0.75,0.12475923061002725,2.270365
2012-03-19,4.75,135.0625,0.0625,0.21149639020887856,6.0117054
2012-03-20,6.1875,179.4375,0.0,0.33362777308771663,6.3590927
2012-03-21,8.125,193.25,0.0,0.4261466461151808,6.307455
2012-03-22,11.5625,193.75,0.0,0.5899745349601616,5.459295
2012-03-23,12.5,188.1875,0.0625,0.5126816968871227,5.9082828
2012-03-24,12.375,186.0625,0.0,0.49863042888545883,6.2632585
2012-03-25,12.1875,191.5,0.0,0.5297335514851843,6.0149574
2012-03-26,11.4375,205.875,0.0,0.6829230599123977,6.489843
2012-03-27,11.375,204.5625,0.0,0.5617176061142082,6.6906095
2012-03-28,12.3125,208.0,0.0,0.5841172657525291,6.486852
2012-03-29,8.625,190.5625,0.0,0.32485504724599357,5.5599346
2012-03-30,6.375,66.125,0.0,0.0856894233492631,1.1701838
2012-03-31,4.875,51.3125,0.5,0.10586321742488713,1.0531436
2012-04-01,3.125,219.4375,0.0625,0.25605905254571715,5.2039304
2012-04-02,6.125,170.0625,0.0625,0.2762388115906662,6.3103013
2012-04-03,9.6875,209.6875,0.8125,0.46074873223286106,6.257307
2012-04-04,7.3125,162.5,2.375,0.2255694988475253,4.8590755
2012-04-05,5.75,110.6875,0.0,0.12626627470406526,4.2854033
2012-04-06,5.375,173.9375,0.0,0.24885340309322712,5.452687
2012-04-07,2.9375,131.375,1.875,0.1357721434464928,3.5981328
2012-04-08,3.1875,149.0625,0.0,0.2629498986968519,4.570532
2012-04-09,6.0625,68.25,9.4375,0.07858587181914056,2.351646
2012-04-10,8.0625,50.9375,7.125,0.1324809568155182,2.3169506
2012-04-11,6.375,192.875,0.5625,0.2145231717415117,4.374009
2012-04-12,5.0625,147.9375,1.4375,0.10998986292465673,3.7596366
2012-04-13,5.6875,199.3125,0.0625,0.23201330795675457,3.8564932
2012-04-14,6.0625,196.75,1.375,0.2146449931776525,4.190759
2012-04-15,4.5625,130.875,0.3125,0.14797283829854524,4.2071633
2012-04-16,2.75,200.375,0.0,0.23400235750851783,6.0021744
2012-04-17,3.75,211.5,1.5625,0.26259621094390595,5.393393
2012-04-18,6.0,166.25,4.1875,0.13780931171299138,3.5472412
2012-04-19,6.8125,167.625,3.5,0.17105027343222812,4.602156
2012-04-20,5.75,190.3125,1.75,0.12282264903031803,4.5242524
2012-04-21,5.4375,175.125,9.375,0.09941213226551693,4.521473
2012-04-22,5.4375,187.8125,5.0625,0.11289174342016339,4.2070446
2012-04-23,5.875,171.875,2.625,0.1418350581462562,5.058163
2012-04-24,6.25,110.75,6.0625,0.09327237717035364,3.9443655
2012-04-25,7.25,102.6875,6.0625,0.1075320466747024,4.070554
2012-04-26,8.5625,157.8125,10.5,0.16278611183531466,4.780723
2012-04-27,10.0625,149.9375,5.0625,0.21545352762545034,5.156924
2012-04-28,16.625,212.0,2.5625,0.562815217461361,6.0940146
2012-04-29,14.9375,158.1875,0.0,0.5773068974046782,4.447038
2012-04-30,14.375,195.875,2.1875,0.5863721186695099,8.36119
2012-05-01,14.0,241.3125,1.25,0.3988264131733448,6.89601
2012-05-02,11.625,88.9375,10.0625,0.09475212826346269,3.2045505
2012-05-03,10.5,96.4375,0.0,0.19410528358345003,3.6867363
2012-05-04,12.625,219.4375,12.8125,0.33548249180835876,6.1898046
2012-05-05,8.8125,45.5625,7.375,0.03679087066708586,2.7885964
2012-05-06,7.5,49.25,7.3125,0.024595015597223657,2.1363442
2012-05-07,8.5625,133.5,0.0,0.2212221519813249,5.9890594
2012-05-08,12.75,226.0625,0.0625,0.36121718462099817,6.190346
2012-05-09,14.875,139.625,3.25,0.16774936707232802,6.7499833
2012-05-10,19.5,222.625,0.0625,0.5399098259001833,8.174067
2012-05-11,16.125,171.3125,3.875,0.3200304930696265,4.860245
2012-05-12,7.9375,181.5,0.0,0.2707232406756571,7.9321027
2012-05-13,6.9375,236.75,0.0,0.3163943388697187,8.843148
2012-05-14,10.5,286.5,0.0,0.507050536707788,7.7379775
2012-05-15,6.5,186.25,7.625,0.12269341847503334,5.2448683
2012-05-16,5.9375,236.5,5.1875,0.16221712772643992,6.2679353
2012-05-17,8.6875,271.0,0.0625,0.43357017836294176,8.979645
2012-05-18,11.1875,174.75,1.8125,0.2852729199801327,5.5815034
2012-05-19,14.75,198.125,0.0625,0.3369955310254502,9.036494
2012-05-20,15.75,250.375,14.25,0.3637938202631117,6.2830777
2012-05-21,15.875,148.5,0.5,0.26209708284012456,9.042708
2012-05-22,16.5625,224.5,0.0625,0.24562348119211386,9.314697
2012-05-23,18.125,252.1875,4.625,0.29314398852439827,8.329089
2012-05-24,20.5625,256.6875,0.0,0.6611150202016645,8.731935
2012-05-25,17.9375,320.875,0.0,1.0152732473789163,9.119881
2012-05-26,17.375,323.1875,0.0,0.9947758970904717,8.301211
2012-05-27,18.0,288.9375,0.0,0.9381905113999494,11.968143
2012-05-28,18.8125,286.0,0.0,0.9519616821303474,11.378918
2012-05-29,16.6875,272.1875,0.4375,0.540176046374981,11.307701
2012-05-30,16.3125,220.25,0.125,0.40137409576928995,13.555661
2012-05-31,15.375,150.5625,2.5,0.3355541853095432,10.112636
2012-06-01,13.3125,190.0625,1.875,0.24791253013859538,9.72605
2012-06-02,13.4375,133.5625,0.0,0.32588143045893947,13.433051
2012-06-03,11.875,102.25,5.4375,0.1180225278664655,4.5373096
2012-06-04,10.125,121.875,4.6875,0.07495158254832401,8.424447
2012-06-05,9.3125,208.75,0.1875,0.3022133500414941,10.668176
2012-06-06,12.3125,147.375,11.25,0.14290330660612338,8.096612
2012-06-07,15.5,152.3125,0.625,0.2679664280853933,10.816769
2012-06-08,13.625,249.875,4.5625,0.33766427616905914,11.676421
2012-06-09,10.9375,214.375,0.0,0.3042370792532334,10.275246
2012-06-10,13.0,242.125,0.0,0.401736715881559,11.320519
2012-06-11,12.1875,83.9375,6.875,0.14350641361304328,11.090646
2012-06-12,12.75,195.4375,2.875,0.154413452967755,13.279021
2012-06-13,10.4375,104.125,7.625,0.10572262449784753,6.804186
2012-06-14,12.75,226.6875,0.1875,0.2858487135295942,12.234946
2012-06-15,14.5,121.875,4.375,0.28114460153762977,7.776446
2012-06-16,13.625,97.3125,6.8125,0.11774460350563731,6.053575
2012-06-17,14.5625,286.625,0.0,0.44358408853351516,11.135707
2012-06-18,15.625,223.4375,0.25,0.3265786829369759,8.237967
2012-06-19,15.25,182.125,0.8125,0.3004517626307939,7.9656014
2012-06-20,15.6875,117.4375,12.125,0.17116813052191038,10.223881
2012-06-21,16.375,199.3125,6.875,0.21251918165053385,11.322457
2012-06-22,13.1875,230.5625,0.125,0.3234543542836408,11.7509575
2012-06-23,13.875,214.5,0.0,0.4213220487300047,12.305576
2012-06-24,12.0,107.875,14.0,0.1749970557692293,6.980488
2012-06-25,12.625,175.25,0.0625,0.1695645203161813,7.814362
2012-06-26,15.5,232.875,0.0,0.47662881061090445,14.047573
2012-06-27,17.8125,135.0625,0.0625,0.29125896238403004,11.599744
2012-06-28,21.375,259.9375,1.4375,0.5108961232362699,13.670025
2012-06-29,18.25,175.3125,4.5,0.24185221350320552,9.992557
2012-06-30,17.375,197.25,0.125,0.43923562620288226,15.350903
2012-07-01,14.625,210.125,0.125,0.3509021941231474,11.480784
2012-07-02,14.1875,209.75,0.0,0.43801223245579024,12.89495
2012-07-03,17.125,236.25,0.0,0.5249111093867869,12.094775
2012-07-04,19.75,250.8125,0.0,0.7751555651248445,11.848328
2012-07-05,19.3125,216.9375,3.3125,0.45542211301266655,9.868959
2012-07-06,16.875,194.0,0.8125,0.3752139070850793,10.755912
2012-07-07,17.25,258.8125,2.0,0.48979392286778056,11.185851
2012-07-08,15.5,160.75,8.8125,0.2525913051624611,8.174816
2012-07-09,15.375,225.625,0.0,0.277812718356927,12.623421
2012-07-10,15.375,198.25,1.25,0.27236541015384996,10.874905
2012-07-11,12.75,146.1875,5.75,0.17371513458872445,9.909831
2012-07-12,12.25,166.375,6.1875,0.17522899028337857,10.910916
2012-07-13,13.25,102.875,20.125,0.10445978538453615,7.1749444
2012-07-14,12.9375,155.1875,19.0,0.10979487581755931,8.181599
2012-07-15,12.125,144.625,8.1875,0.09880752252509817,8.267135
2012-07-16,12.4375,139.6875,1.8125,0.19630949199938286,8.441362
2012-07-17,14.75,100.9375,1.1875,0.20826742445361668,7.0333385
2012-07-18,17.5625,201.5625,0.0,0.43694978477606994,12.497256
2012-07-19,14.875,212.0625,1.4375,0.303847910168745,11.800485
2012-07-20,13.125,168.4375,0.5,0.18555929361500345,12.687034
2012-07-21,12.8125,236.3125,0.3125,0.2611787821559992,11.566052
2012-07-22,13.5625,214.375,0.0,0.4409635129622418,13.959592
2012-07-23,16.875,310.4375,0.0,0.770806844267431,12.060071
2012-07-24,20.0,289.875,0.0,0.9359541538667453,12.430435
2012-07-25,21.875,275.375,0.0,0.9749776740479259,10.9042845
2012-07-26,22.5,251.6875,0.0,0.9482043461559919,11.114772
2012-07-27,21.875,240.8125,16.6875,0.6478039579244608,12.45023
2012-07-28,18.0,128.875,26.125,0.20719982487708055,7.700498
2012-07-29,14.5625,227.9375,0.0625,0.41359821774686734,10.302642
2012-07-30,13.25,219.4375,5.125,0.3494654638319028,10.519513
2012-07-31,14.875,169.5,0.0,0.3776998327792038,12.648883
2012-08-01,20.5625,286.25,0.0,0.7758290419718163,9.536321
2012-08-02,18.25,202.1875,0.8125,0.40657318053782143,10.501983
2012-08-03,16.75,229.5625,0.0,0.415066902650997,11.091881
2012-08-04,17.625,247.25,0.4375,0.5065494013105829,10.9875555
2012-08-05,17.4375,206.375,14.3125,0.36519906444634254,8.866394
2012-08-06,15.3125,182.375,2.125,0.21268038818619517,9.035327
2012-08-07,14.25,191.125,0.0,0.28677333542453654,8.757674
2012-08-08,15.25,170.4375,0.1875,0.3220669973524335,7.2333145
2012-08-09,16.625,202.8125,0.0625,0.41532695292746125,10.929893
2012-08-10,14.8125,276.3125,0.0,0.4297736150024938,11.284428
2012-08-11,15.6875,274.0,0.0,0.5157273542997818,10.971268
2012-08-12,17.4375,260.1875,0.0,0.6856798761033374,10.97541
2012-08-13,18.6875,208.8125,0.0,0.6503068599062769,7.5516415
2012-08-14,19.75,190.875,2.4375,0.5311251094373934,8.133067
2012-08-15,22.0625,239.4375,0.5,0.8041714601029328,9.095127
2012-08-16,18.0625,224.5,0.4375,0.551691526488673,8.714051
2012-08-17,19.875,256.25,0.0,0.8361549502205656,8.87832
2012-08-18,24.125,259.5625,0.0,1.2370872516292297,8.40677
2012-08-19,26.375,255.5,0.0625,1.3370941577420838,11.962289
2012-08-20,22.25,213.25,0.9375,0.5606788251426016,9.635102
2012-08-21,21.3125,174.8125,0.0,0.5105247125145884,12.615036
2012-08-22,16.5,226.75,0.0625,0.47525308375315545,11.279555
2012-08-23,16.125,239.0,0.5625,0.5566244647318146,13.317875
2012-08-24,16.875,184.5,5.4375,0.38000897299031977,12.312435
2012-08-25,16.875,163.125,1.8125,0.47950659052406275,11.405143
2012-08-26,13.375,92.0,8.0625,0.12254706745115129,3.8013515
2012-08-27,15.4375,206.8125,0.0625,0.44847220241565977,10.416043
2012-08-28,17.3125,141.9375,1.0625,0.4978936958836748,9.446784
2012-08-29,18.5,186.25,0.125,0.49266765844225824,9.499676
2012-08-30,14.75,151.5625,1.5625,0.2940861621681725,8.16097
2012-08-31,10.875,64.4375,10.5,0.08285172793874862,3.512864
2012-09-01,11.125,155.5625,0.125,0.24032376694954372,10.165345
2012-09-02,13.4375,210.0,0.3125,0.3287653369231778,8.964251
2012-09-03,14.4375,106.1875,0.375,0.2133428148638543,8.258794
2012-09-04,16.25,218.0625,0.125,0.42282233230259036,10.668809
2012-09-05,14.75,141.25,0.0,0.28676017236327156,7.714136
2012-09-06,12.4375,161.5,0.0,0.33138483053106826,10.273636
2012-09-07,15.0,216.3125,0.0,0.5551704978493486,9.313452
2012-09-08,17.875,212.875,0.0,0.8299741261041387,9.849734
2012-09-09,19.25,210.1875,0.0,0.8906103997227806,9.152215
2012-09-10,19.4375,176.9375,0.0625,0.8405158055625404,7.9266286
2012-09-11,15.4375,77.3125,5.8125,0.12250947968427783,4.8338294
2012-09-12,9.875,128.875,1.5,0.13298043998311893,6.066814
2012-09-13,10.8125,92.625,1.0,0.1035400972715872,5.0453134
2012-09-14,10.9375,82.875,2.125,0.08564314563428832,3.2315886
2012-09-15,12.375,120.0,0.0625,0.20447434853576363,7.202163
2012-09-16,13.25,184.875,0.0625,0.27349471082496746,9.782564
2012-09-17,13.875,149.0,0.0,0.2551668745829605,8.346118
2012-09-18,12.0625,78.25,0.4375,0.17747540406745443,5.7589383
2012-09-19,8.375,156.8125,0.0,0.20469477851281215,7.4756427
2012-09-20,8.125,149.4375,0.0,0.2694651534072221,8.49602
2012-09-21,10.5,128.5,0.125,0.3097761872699142,8.280282
2012-09-22,9.125,113.1875,0.125,0.19654147725295867,7.415689
2012-09-23,11.3125,101.0,0.1875,0.30938405030492233,8.467504
2012-09-24,14.125,85.4375,7.8125,0.21611170726974427,4.916383
2012-09-25,11.25,62.625,7.125,0.11824640249057183,2.8654778
2012-09-26,10.8125,64.4375,9.625,0.10596681830138999,3.5754426
2012-09-27,10.875,73.6875,6.75,0.09747262110441013,4.3314357
2012-09-28,11.4375,108.1875,0.0625,0.16103494375712102,7.027937
2012-09-29,10.125,117.3125,0.0625,0.1777202472795314,5.3597302
2012-09-30,8.9375,163.75,0.0,0.2747006010596592,7.008581
2012-10-01,10.0625,158.8125,0.0,0.28393697033496823,6.642813
2012-10-02,11.125,35.625,1.0,0.10818698787075687,4.0943146
2012-10-03,12.3125,64.625,25.25,0.11075006261974574,2.53509
2012-10-04,9.9375,62.375,18.6875,0.11598704617851086,2.6371877
2012-10-05,12.875,51.625,1.4375,0.1047139729407407,2.6933737
2012-10-06,12.3125,49.125,18.8125,0.10985691695345734,2.9724786
2012-10-07,8.0,116.625,4.0625,0.15870557142789188,4.8410516
2012-10-08,7.625,119.9375,1.8125,0.14295792209521618,4.650759
2012-10-09,8.8125,98.75,1.25,0.11461771246284425,5.1751323
2012-10-10,6.25,130.875,0.0,0.16872200711070362,6.01318
2012-10-11,8.125,75.0,1.5625,0.13371954981110268,5.6598144
2012-10-12,10.125,55.0625,9.5625,0.15067586182395054,4.1992598
2012-10-13,7.25,43.125,10.25,0.09607892927739681,3.2723796
2012-10-14,4.9375,40.4375,8.0625,0.04990763523693342,1.8544649
2012-10-15,6.9375,74.25,4.875,0.12767881785096913,3.2552843
2012-10-16,7.0625,26.25,1.625,0.07600945738621068,2.4728172
2012-10-17,10.9375,61.875,0.5,0.13050384096653445,3.9589932
2012-10-18,15.5625,105.625,0.0625,0.4917716262482923,5.2231917
2012-10-19,16.5,111.8125,0.0,0.5969927899362297,5.1136613
2012-10-20,16.5625,80.375,0.0,0.4031045648272491,4.762519
2012-10-21,16.4375,100.4375,0.0,0.42206755029276355,4.3267865
2012-10-22,16.0,100.6875,0.0,0.45809213316225295,4.919131
2012-10-23,13.0625,99.375,0.0,0.35647477680145,6.3433743
2012-10-24,11.625,99.25,0.0,0.21340569428707812,6.184347
2012-10-25,9.9375,67.9375,1.25,0.054178159728120345,3.9471786
2012-10-26,4.6875,14.375,13.5,0.04531393539438344,0.14836666
2012-10-27,0.25,101.0,0.3125,0.13497507366854583,2.6264126
2012-10-28,0.375,93.6875,0.0,0.12324748368379312,3.2078779
2012-10-29,1.1875,21.1875,1.8125,0.08156702938697313,0.72677016
2012-10-30,5.5,23.25,7.9375,0.03948623860985101,2.341867
2012-10-31,6.4375,95.0625,0.0,0.17512641705644716,3.6563568
2012-11-01,5.5,28.6875,8.8125,0.10886920073858919,0.8802512
2012-11-02,4.8125,54.25,4.6875,0.08281683676396134,2.2204602
2012-11-03,5.375,18.0625,12.1875,0.03802703687716724,1.7326064
2012-11-04,5.6875,32.875,2.5,0.06571805520942553,1.3719238
2012-11-05,4.9375,36.375,3.625,0.041770520796129196,1.1236892
2012-11-06,4.125,62.1875,0.75,0.07944460536448983,1.7325085
2012-11-07,6.625,18.4375,6.375,0.05120764735824601,0.77192426
2012-11-08,6.1875,33.125,0.0,0.12244849118644918,1.2852222
2012-11-09,6.4375,47.75,0.125,0.1323979785306474,2.7680495
2012-11-10,8.625,9.6875,4.3125,0.05239597536225715,1.8538984
2012-11-11,5.875,43.625,0.0625,0.09204805814389683,2.8187873
2012-11-12,4.5,36.4375,0.0,0.1020774534323271,2.222862
2012-11-13,4.1875,9.8125,0.0,0.05611265812354449,1.4577211
2012-11-14,3.875,68.1875,0.0625,0.10576351187713484,3.4723666
2012-11-15,3.375,40.375,0.0,0.08897930730656223,0.761564
2012-11-16,2.8125,54.9375,0.0,0.08691368195094973,2.0693138
2012-11-17,5.0,25.4375,0.0625,0.04304229812170923,1.1875178
2012-11-18,6.8125,6.0,2.4375,0.03705060074344291,0.65428716
2012-11-19,6.5,24.125,0.0,0.05258289363215718,1.3273541
